"S","X1","X2","pred","type"
"White",2.9,28,0.296870867749686,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",2.5,42,0.482686166798612,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.9,37,0.590150457206706,"factual"
"White",2.7,31.5,0.327163361948474,"factual"
"White",4,41,0.671146570681207,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",2.6,35,0.372197062631052,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.4,32.5,0.438111999862507,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.6,37,0.548216770350708,"factual"
"Black",2.8,32,0.348069747027221,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",2.8,32,0.348069747027221,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.9,37,0.590150457206706,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.3,39.5,0.550995041906485,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.5,30,0.407543217217279,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.2,28.5,0.34194116187394,"factual"
"White",2.4,39,0.414562917130761,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.5,29,0.390058095035713,"factual"
"White",3.1,36.5,0.46799413456167,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,31.5,0.379214374633442,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.3,26.7,0.325435567725753,"factual"
"Black",3.7,32,0.471486621197402,"factual"
"White",3,31,0.357463038361473,"factual"
"White",3.1,32.7,0.400025311684587,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.9,34.5,0.404162174183969,"factual"
"White",4.1,39,0.651250610614953,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",2.8,34,0.381860088152536,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.2,25,0.287013049399648,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3,34,0.40912563133109,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",3,30.5,0.349131061202246,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.4,30,0.39384682604505,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",3.1,32.5,0.396529418462198,"factual"
"White",4,40,0.654852537737786,"factual"
"White",4,42,0.68703900026932,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.4,29,0.376575824642102,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",2.3,27,0.217989957310327,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.9,28.5,0.43650029459462,"factual"
"White",2.6,34,0.355318930232773,"factual"
"White",3,31,0.357463038361473,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",2.8,32.5,0.356390264734453,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.8,25.5,0.24943541116888,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.8,29.5,0.307916623276724,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",3.1,30.5,0.362201616179408,"factual"
"White",2.5,41,0.464504781085117,"factual"
"White",3.5,31.5,0.43420247351827,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.2,40,0.545900581935466,"factual"
"Black",2.8,29,0.300199943281644,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.1,36,0.458925946879031,"factual"
"Black",2.8,25,0.24267043294886,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.9,36,0.572400109561625,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",2.2,40,0.404614028625572,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",2.9,35.5,0.421842273455999,"factual"
"White",3.9,37,0.590150457206706,"factual"
"White",2.3,48,0.563224759294723,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.9,47,0.749126336280572,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.6,39,0.58403078599799,"factual"
"Black",3.4,28,0.359612867581487,"factual"
"White",2.5,46,0.555388073378934,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",4.1,44,0.728935081519605,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.5,39.5,0.579024775035712,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.3,40.5,0.568964835670223,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",2,40,0.377457083678633,"factual"
"White",3.4,45,0.659908278765269,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.5,37,0.534054343410414,"factual"
"Black",2.8,23,0.21687547264813,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.8,43,0.67812539033226,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2.6,30,0.291628435175489,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",2.8,35.5,0.407996263332188,"factual"
"White",2.7,32.5,0.343416503758973,"factual"
"White",3,30,0.340890256880067,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.4,37,0.519836804759963,"factual"
"Black",2.7,28,0.273622047743913,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.7,33,0.351685792723487,"factual"
"White",2.9,47,0.627980105482745,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.4,34,0.465200767024579,"factual"
"Black",2.5,29,0.265521475389277,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",2.7,30,0.303550234015473,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",2.3,36,0.349557485263133,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.9,30,0.328193020698614,"factual"
"White",2.7,27,0.259367267691878,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",2.1,28.5,0.21719426561387,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.4,39,0.414562917130761,"factual"
"White",2.4,41,0.450349218432412,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",2.4,30.5,0.275858428815804,"factual"
"White",3,38,0.481050870612872,"factual"
"Black",2.5,25,0.212618510472313,"factual"
"White",3,35,0.426867304435433,"factual"
"Black",3,20,0.199615340212715,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3,44,0.589473582472475,"factual"
"White",2.9,29,0.312317654712464,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",2.8,36,0.416833374413027,"factual"
"Black",3,21,0.211524059527339,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.7,28,0.399889462913635,"factual"
"White",3.3,22.5,0.26206978706746,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.5,40.5,0.596693884216681,"factual"
"White",3.7,40,0.615222612751275,"factual"
"Black",3.3,28,0.34658496677348,"factual"
"White",2.4,41,0.450349218432412,"factual"
"White",2.8,47,0.614560101276882,"factual"
"White",2.5,38,0.410709930295138,"factual"
"White",3.4,26.3,0.33158216694126,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",4,43,0.702503841071701,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3,46,0.624258650004598,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3,43,0.571715194334665,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",2.8,28,0.285104008963195,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.6,41,0.618978939516006,"factual"
"Black",2.7,34,0.368489989690654,"factual"
"Black",2.7,32,0.335241109633939,"factual"
"White",3,47,0.641205651307752,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3,39.5,0.508392406283606,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",2.9,29.5,0.320203296697014,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3,46,0.624258650004598,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.7,48,0.741315250518401,"factual"
"White",2.5,33,0.326135365372369,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.4,38.5,0.547058930857782,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",2.5,35.5,0.3674030457841,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",2.6,31,0.306921516019611,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.1,47,0.654219910417025,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",3.3,32.3,0.420564847067196,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.4,42,0.609229419220187,"factual"
"Black",2.4,28.5,0.247689485045442,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",2.6,28.5,0.26955256157177,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3,46,0.624258650004598,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.5,46,0.688445587351109,"factual"
"Black",2.5,42,0.482686166798612,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.5,31,0.294923380969989,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.3,32.5,0.42412371588823,"factual"
"White",2.3,35,0.333161179403473,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",2.9,30.3,0.333035433414235,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.2,29.3,0.355189275735154,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.3,33.5,0.442029226448778,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",2.8,34.3,0.387038152111336,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.5,26,0.339420157517721,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.8,34,0.381860088152536,"factual"
"White",2.7,38,0.438573872316355,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.7,46,0.583350939925012,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.1,33,0.278106090153999,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.8,32,0.485719461901943,"factual"
"White",2.9,32,0.361122614201335,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.9,31,0.481749344809023,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.1,32,0.387836487403616,"factual"
"Black",2.5,29,0.265521475389277,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.4,40,0.574002462289627,"factual"
"Black",3.3,34,0.451041859351661,"factual"
"Black",3.5,27,0.355960066942096,"factual"
"Black",3.3,30,0.380315254015549,"factual"
"Black",2.2,31,0.260627439683795,"factual"
"Black",2.7,23.3,0.210963579627166,"factual"
"Black",3.2,29,0.350193873157841,"factual"
"Black",2.3,33,0.301577723724087,"factual"
"Black",3.2,39,0.527767311720648,"factual"
"Black",2.6,32.5,0.330672379197794,"factual"
"Black",2.9,32,0.361122614201335,"factual"
"Black",3.1,31,0.370667879060328,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,30.5,0.349131061202246,"factual"
"Black",2.8,27,0.270473792483531,"factual"
"Black",2.6,36,0.389392675186821,"factual"
"Black",2.1,29,0.22345859290358,"factual"
"White",3.3,36,0.487355724278539,"factual"
"Black",2.1,32.5,0.270844123309631,"factual"
"White",3.6,23.5,0.311914874382344,"factual"
"Black",2.9,31,0.344471126492293,"factual"
"Black",3.1,31,0.370667879060328,"factual"
"Black",2.7,30,0.303550234015473,"factual"
"Black",2.9,31,0.344471126492293,"factual"
"Black",2.7,29,0.288355246270514,"factual"
"Black",2.8,28,0.285104008963195,"factual"
"White",1.7,40,0.338166688534357,"factual"
"Black",3.3,34,0.451041859351661,"factual"
"Black",3.4,30,0.39384682604505,"factual"
"Black",2.2,28.5,0.227048496336178,"factual"
"Black",2.2,36,0.33670233453748,"factual"
"Black",2.8,31,0.331707637111641,"factual"
"Black",2.2,31,0.260627439683795,"factual"
"White",2.3,35,0.333161179403473,"factual"
"Black",3.2,35,0.454981081922346,"factual"
"Black",3.2,34,0.43696178927944,"factual"
"Black",3.4,32,0.429155750830813,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",1.9,34.5,0.277168740190936,"factual"
"White",2.7,36,0.403037161800583,"factual"
"Black",3.6,26,0.352323956515151,"factual"
"Black",3.1,34,0.422982584055501,"factual"
"White",3.9,28,0.427551922720681,"factual"
"Black",2.9,26,0.267348428327886,"factual"
"Black",2.8,26.5,0.263338420938724,"factual"
"Black",1.9,37,0.315138020998332,"factual"
"Black",2.1,32,0.263702513526788,"factual"
"Black",2.7,20,0.173672574448068,"factual"
"White",2.4,31.5,0.290663859520932,"factual"
"Black",3.7,33,0.489691381982672,"factual"
"White",2.7,35,0.385619533376739,"factual"
"Black",2,31.5,0.24595177498616,"factual"
"Black",3.5,23.3,0.296752723488773,"factual"
"Black",2.7,29,0.288355246270514,"factual"
"Black",2.2,32,0.274925769419621,"factual"
"White",2.5,39,0.428470486629252,"factual"
"Black",2.2,33,0.289701169484996,"factual"
"White",3,33,0.391617494352566,"factual"
"Black",2.4,29.5,0.261529089028149,"factual"
"Black",2.6,30,0.291628435175489,"factual"
"Black",2.7,28,0.273622047743913,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"White",2.5,30.3,0.284418890910749,"factual"
"Black",2.6,32,0.32265128506165,"factual"
"Black",3.1,26,0.290277217251171,"factual"
"Black",3,32,0.374383872871304,"factual"
"Black",3.4,32,0.429155750830813,"factual"
"Black",2.2,39,0.387172451761534,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"Black",3.6,30,0.42138479621955,"factual"
"Black",2.9,36.5,0.43972501227873,"factual"
"Black",2.7,24,0.219587641166311,"factual"
"Black",3.5,32,0.443182276545376,"factual"
"Black",2.3,35,0.333161179403473,"factual"
"Black",3.4,39,0.556078824999321,"factual"
"Black",3,32,0.374383872871304,"factual"
"Black",2.9,34,0.395411552845123,"factual"
"Black",3,28,0.308913518864369,"factual"
"Black",2.7,35,0.385619533376739,"factual"
"White",3,32,0.374383872871304,"factual"
"Black",3.3,30,0.380315254015549,"factual"
"Black",3.1,28,0.321221508230949,"factual"
"Black",3.6,23.5,0.311914874382344,"factual"
"Black",2.9,39,0.485020618623244,"factual"
"White",3.6,40,0.601634339149324,"factual"
"Black",2.6,32,0.32265128506165,"factual"
"White",2.8,35,0.399218248708075,"factual"
"Black",2.5,30,0.279986624569359,"factual"
"Black",2.9,33,0.378114737498289,"factual"
"Black",3.5,23,0.292206738638301,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"Black",2.7,32,0.335241109633939,"factual"
"White",3,35,0.426867304435433,"factual"
"Black",2.4,27.5,0.234349833612974,"factual"
"Black",2.1,41,0.408449465866119,"factual"
"Black",2.5,30,0.279986624569359,"factual"
"Black",2.4,29,0.254547352682043,"factual"
"Black",3.1,34,0.422982584055501,"factual"
"Black",3.2,32,0.401462296594207,"factual"
"Black",3,26,0.278668127434099,"factual"
"Black",3.4,30,0.39384682604505,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",4,46,0.746126829675254,"factual"
"White",3.6,44.5,0.677104388575935,"factual"
"Black",3.3,33,0.433054616331203,"factual"
"White",3.7,47,0.727084159085734,"factual"
"Black",3.6,35.5,0.521003301917925,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",4,42,0.68703900026932,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",2.6,46,0.569424857745437,"factual"
"White",3.4,45,0.659908278765269,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,48,0.730227306603347,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.8,45,0.709105633927716,"factual"
"White",3.4,45,0.659908278765269,"factual"
"White",3.8,43,0.67812539033226,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.2,44,0.61677193203519,"factual"
"Black",3.2,34,0.43696178927944,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.7,45,0.697201016400128,"factual"
