X1,X2
34.0,2.9
30.262870514820595,3.3262870514820593
30.0,3.2
34.0,2.7
28.605694227769106,3.278861154446178
39.84134536505335,3.2210336341263353
30.3,3.3
23.0,2.5
33.0,2.7
27.0,3.4
30.0,3.0
25.5,3.0
29.8806552262093,3.2880655226209297
36.0,2.4
27.0,3.5
29.0,3.7
32.0,2.8
40.0,2.5
32.0,2.9
32.0,2.9
30.0,3.0
32.0,3.0
27.0,3.5
21.0,3.1
29.0,3.4
27.737129485179395,2.4
27.0,2.5
19.386739469580316,2.9397815912590515
31.5,2.0
33.0,3.7
20.0,3.1
28.0,2.7
31.0,3.6
28.0,2.7
28.0,2.5
27.0,2.5
28.86856474258969,2.473712948517938
29.0,2.8
22.0,2.6
29.0,2.7
18.0,3.2
40.000000000000014,3.9033251298878873
21.5,2.6
23.0,2.7
26.0,2.9
22.0,2.7
23.5,2.6
24.0,2.8
26.0,2.5
31.0,3.9
25.0,2.7
25.0,2.4
29.0,2.4
16.371294851801927,3.174258970360385
24.0,2.6
25.0,2.5
25.0,2.4
21.0,2.5
24.0,3.0
25.0,2.5
21.0,3.1
29.0,2.1
23.0,2.7
32.5,3.8
35.0,3.6
26.0,2.8
20.0,3.0
27.0,2.5
23.0,2.7
18.0,2.5
30.0,2.6
21.5,2.4
30.0,2.6
19.0,3.8
25.0,2.3
22.0,2.5
23.5,2.6
26.0,2.3
23.0,2.5
27.0,2.3
29.0,3.0
24.0,2.8
29.0,2.51544461778472
17.0,3.0
30.0,2.3
25.0,2.4
27.0,2.5
20.0,2.4
34.0,2.6
26.0,2.8
25.5,2.5
35.0,2.3
21.0,2.6
33.0,2.2
22.0,3.2
26.0,3.5
22.0,2.9
31.5,2.6
31.914976599066314,2.508502340093369
32.0,2.2
32.0,3.5
24.0,2.8
23.0,2.9
30.0,2.9
32.0,2.3
24.0,3.1
30.0,3.4
32.0,3.2
29.737129485179405,3.0262870514820595
24.0,2.6
32.0,2.8
37.45572873940391,3.200000000000003
24.0,3.3
32.0,3.1
28.0,2.7
33.97896636587371,3.200000000000004
30.3,3.3
33.0,3.2
28.0,3.8
38.0,2.7
34.0,3.0
40.0,2.8
32.5,2.0
33.0,3.5
28.0,3.0
32.0,3.2
28.0,3.4
35.0,3.0
27.0,2.5
28.0,3.7
43.0,2.4
29.0,2.7
26.0,3.7
42.0,3.5
33.0,2.4
32.0,3.1
37.0,2.9
29.0,2.6
31.0,3.3
36.041892261416486,3.7000000000000015
41.0,2.1
34.0,2.6
25.0,3.5
30.0,3.0
24.0,3.7
29.0,2.9262870514820594
25.0,3.6
28.5,3.4
39.0,2.5
34.0,2.8
27.0,3.4
39.0,3.1
37.0,3.9
33.0,3.1
32.0,3.1
33.0,3.0
37.0,3.2
33.0,2.9
35.0,3.1
32.5,2.0
39.0,2.9
32.0,3.5
27.0,3.4
25.0,2.8
28.0,3.1
32.10516817063175,3.214022422750897
30.0,3.0
32.0,3.1
31.0,3.0
32.0,2.8
24.0,2.6
30.0,3.6
36.0,3.5
30.0,3.1
26.0,2.9
30.0,2.9
32.0,3.5
24.0,3.0
29.0,2.8
20.7,2.2
29.0,2.8
32.0,2.6
25.5,3.4
35.0,3.4
27.0,2.5
23.0,2.3
21.0,2.5
26.0,3.5
27.0,3.1
28.0,3.1
36.344763467322906,3.085977577249108
30.0,2.6
24.0,2.4
41.0,2.4
30.0,2.4
25.0,3.1
37.345802570412935,2.878725731473872
32.0,2.8
20.7,2.2
23.6571762870515,3.6000000000000005
27.5,2.1
26.0,2.5
20.7,2.4
18.0,2.6
29.3943057722309,2.8211388455538193
19.7,1.8
29.0,2.9
31.5,2.0
34.0,2.2
39.0,2.1
24.0,3.1
32.0,3.3
27.5,2.7
28.0,2.8
27.0,3.6
27.5,2.9
35.0,2.9
32.0,3.3
29.0,3.6
39.0,3.4
21.0,2.1
30.0,2.6
34.000000000000036,2.959775772491116
26.0,2.6
29.072316106097844,3.399999999999994
29.5,2.7
37.0,2.5
20.0,2.5
40.0,2.2
28.0,2.4
30.083319660924282,3.4000000000000044
26.0,3.0
27.0,2.7
28.0,3.1
23.5,3.1
28.0,2.8
35.0,2.9
28.0,2.9
24.0,3.0
26.0,2.7
18.0,3.5
14.0,2.9
33.0,3.1
32.316692667707436,2.6
32.5,3.3
32.0,3.4
36.82291495761554,3.6000000000000014
34.0,2.2
41.0,2.4
30.0,2.1
17.5,3.6
36.0,2.8
25.0,3.1
32.0,3.2
28.0,3.0
26.0,2.4
29.0,2.1
38.0,3.3
36.0,3.9
34.0,2.9
40.0,2.4
36.0,3.0
36.0,2.4
33.0,3.2
35.0,3.4
19.0,2.4
41.00000000000001,2.7000000000000006
39.0,3.1
35.0,3.1
34.0,3.1
40.0,2.5
34.0,3.0
37.0,2.9
33.0,3.1
33.0,3.1
41.71955154498224,3.139502324309544
39.946513535685014,3.1000000000000023
41.0,2.4
38.0,2.9
32.0,2.6
33.0,3.0
20.0,2.5
39.0,3.4
36.0,3.3
38.0,2.7
40.0,2.4
30.0,3.3
36.0,2.7
34.0,3.1
46.0,3.3
24.0,2.2
32.5,3.5
30.0,3.0
32.0,3.2
33.0,3.1
36.0,2.9
35.0,3.1
29.0,3.7
27.0,2.3
28.5,3.4
34.0,3.1
35.0,3.1
39.0,2.8
34.67004680187083,2.632995319812917
36.0,2.7
21.0,2.1
30.0,3.4
42.0,2.5
33.0,3.4
24.0,3.4
35.0,3.0
41.0,2.7
23.0,2.8
28.0,3.2
30.788611544461794,3.721138845553821
34.0,2.9
37.00000000000007,2.743910308996451
38.0,3.3
32.0,3.3
31.0,3.5
19.7,1.8
38.0,2.7
32.0,3.0
40.0,2.4
34.0,3.1
32.0,3.4
33.0,3.2
40.0,2.9
47.56089691003557,3.0929887886245573
29.0,2.6
31.0,2.5
21.0,2.1
28.0,2.5
23.0,2.9
26.5,1.8
33.0,2.5
21.0,2.5
29.0,2.8
27.5,3.6
28.0,2.7
31.0,2.5
20.0,2.7
26.0,2.8
24.5,3.0
25.0,3.1
30.0,2.4
28.5,2.2
25.5,2.4
33.0,2.4
17.5,3.6
27.0,2.5
25.0,2.4
30.0,2.3
29.5,2.3
27.0,2.5
26.0,3.1
40.0,2.2
26.0,2.6
24.0,2.0
26.0,2.8
19.0,3.2
27.0,2.5
26.0,2.5
22.5,3.4
23.0,2.5
32.0,2.9
22.0,3.7
26.0,3.3
22.5,2.7
37.1402242275089,2.8631009023789997
26.0,2.5
32.0,3.0
41.96494394312279,3.8000000000000007
35.58654634946684,3.700000000000007
38.51566858080398,3.6000000000000023
39.0,2.648356576428766
33.00000000000007,3.0719551544982293
37.446704949412116,3.5070112113754472
40.964943943122826,2.665304894722453
45.00000000000002,3.5789663658736686
40.05712332512985,3.0044134536505243
40.00000000000001,3.3000000000000007
39.00000000000003,3.471955154498225
28.5,2.6
21.0,2.5
35.587530762920125,3.2000000000000024
43.000000000000014,3.1000000000000005
37.7712332512989,2.3509215203718914
27.0,2.9
40.000000000000014,2.454246650259777
14.5,3.2
39.00000000000006,3.3000000000000047
39.000000000000014,3.4579327317473356
38.413289581623964,3.1130981678972143
39.000000000000014,3.288066721356306
37.3155592015312,3.1070112113754433
36.5056056877222,3.200000000000003
32.5,2.0
42.000000000000014,3.8000000000000003
38.24397046759641,3.7000000000000033
37.000000000000036,2.500000000000002
43.00000000000004,2.637981952420019
39.00000000000003,3.2000000000000015
39.00000000000006,2.6553295050587966
26.0,2.1
42.03505605687724,3.7173475526387763
42.000000000000014,3.7177085042384483
39.96494394312279,3.7000000000000015
28.0,2.4
26.0,2.1
28.0,2.4
34.90224227508887,3.814022422750888
41.92988788624557,3.584134536505334
19.0,3.8
34.89483182936837,3.292988788624559
35.00000000000001,3.2000000000000006
44.000000000000014,2.126562756357671
39.95572873940389,2.3893027071369977
29.109975389663678,3.1561662564943953
22.0,2.2
41.000000000000014,3.943910308996447
26.0,2.3
39.00000000000006,2.471955154498225
32.99999999999999,3.6999999999999993
37.315504511895,3.1070112113754447
40.00000000000001,2.5893027071369983
31.0,2.1
40.96494394312279,2.4439103089964456
23.5,2.6
38.000000000000014,2.7789663658736687
38.280448455017755,3.0121793820071083
36.17528028438616,3.100000000000004
37.21755537325678,2.9933880229696466
21.0,2.1
39.964943943122776,3.0140224227508887
34.859775772491105,3.456089691003555
40.00000000000003,3.3715559201531344
40.000000000000014,3.700000000000001
45.000000000000036,2.7077331145747903
37.31730926989339,3.000000000000004
38.28044845501781,3.792988788624559
43.000000000000014,3.4000000000000017
33.00000000000003,3.0752802843861105
40.00000000000001,3.735056056877223
42.00000000000002,2.633213016133444
45.00000000000002,3.6808094066174477
40.000000000000014,3.3650587913590373
41.52584085315834,3.3439103089964464
36.65638501503966,3.372923161060985
42.000000000000014,3.157932731747335
23.0,2.7
38.404047033087245,3.6000000000000023
36.597757724911204,3.4737981952420087
33.00000000000001,3.7852556740497674
45.000000000000014,3.4374678698386694
32.0,3.2
39.96494394312281,3.021033634126336
26.0,2.426833073322921
38.358818703855626,2.8959529669127684
41.000000000000014,3.336899097621002
32.12359857806951,3.8612578616352247
37.19371069182395,2.9981569592562245
39.80995351380906,3.1070112113754473
26.0,2.6
36.00000000000003,2.7859775772491138
46.85977577249113,2.5405851791085605
38.19551544982228,2.871955154498224
37.28405797101453,2.771955154498225
41.86617445993979,3.5981569592562224
39.929887886245574,3.5509215203718925
34.929887886245574,3.3579327317473355
38.43910308996446,3.6966748701121155
32.0,3.5
40.0,3.5
38.0,3.2
41.00000000000001,3.700000000000002
42.0,3.0
43.000000000000014,3.8649439431227792
39.0,2.5
34.0,2.8
34.52574102964119,3.552574102964119
40.0,3.0
40.0,2.2
39.0,2.9
39.0,3.3
46.0,3.1
33.0,3.2154446177847156
33.0,3.1
39.0,3.2
40.0,3.0
39.0,3.5
39.0,2.9
37.0,3.6
36.0,3.1
33.0,3.0
37.0,2.7
41.9649439431228,3.7158654634946693
42.0,2.9
31.0,3.7
39.0,3.4
25.5,3.4
39.0,3.1
30.0,3.6
35.0,3.1
32.0,3.3
36.7405851791086,3.452764561115672
35.0,2.7
37.03505605687722,2.991506699480449
34.0,3.1
38.0,3.3
35.0,3.4
32.0,2.9
34.0,3.1
42.000000000000014,4.0070112113754455
38.0,3.3
33.07011211375442,3.998156959256219
44.000000000000014,3.7000000000000015
43.000000000000014,3.7859775772491124
41.0,3.0
35.0,2.6
28.0,3.3
29.0,3.4
36.0,3.4
37.0,2.7
39.0,2.3
33.0,2.8
31.0,3.4
33.0,3.6
37.0,3.8
40.0,2.5
32.0,3.4
35.0,3.1
34.0,3.1
31.0,3.1
38.0,2.7
36.0,3.3
37.0,3.4
35.0,2.6
34.0,3.1
32.5,3.3
34.0,3.3
40.0,2.9
35.0,3.0
37.0,3.5
40.0,2.7
40.0,2.9
40.0,2.9
33.0,3.5
37.0,3.4
33.0,2.9
33.0,2.7
43.0,3.0
46.0,3.3
26.0,3.2
37.0,3.2
32.5,3.7
38.0,2.7
35.0,3.1
38.0,3.0
33.0,3.3
34.0,2.9
29.47971918876744,3.3040561622465114
35.0,3.1
40.0,2.9
29.0,3.1
32.0,3.5
32.0,3.4
34.0,3.5
33.0,3.0
35.0,2.9
35.0,3.1
35.0,2.8
34.0,3.0
33.0,3.3
41.0,2.5
23.0,2.7
32.0,3.5
30.0,3.3
31.0,3.1102964118564778
38.0,2.5
34.0,2.9
36.2628705148206,2.905148205928238
33.0,3.1
37.0,2.8
39.0,3.4
33.0,3.1051482059282387
33.0,2.5
32.5,3.5
42.0,2.9
27.5,2.4
23.0,2.9
31.0,2.5
20.0,3.0
26.0,3.3
20.0,2.8
31.0,2.0
22.0,2.9
30.0,3.4
22.762870514820612,2.9474258970358775
29.0,2.6
21.0,3.0
30.0,2.3
26.0,3.3
26.0,2.3
30.0,2.3
26.476762373530185,3.3896636587366653
28.5,2.6
36.0,4.0
28.0,2.7
28.0,2.1
34.0,2.2
17.13416536661854,2.5
31.0,2.4
28.0,2.3
27.7,2.3
31.0,2.8
28.0,2.9
31.0,2.2
24.5,3.0
27.0,2.9
32.0,3.57371294851794
32.0,3.5
19.0,3.2
29.0,2.1
26.0,2.7
27.0,2.1
30.0,2.9
27.0,2.8
19.0,3.2
27.0,2.5
29.0,2.3
28.0,2.3
26.0,2.9
28.0,2.6
26.0,3.5
30.0,2.9
26.0,2.3
30.0,2.6
28.0,3.9
27.0,2.5
31.0,3.5
33.0,3.2
28.0,2.3
34.0,2.3
27.0,2.3
31.0,3.1
26.0,3.0
22.0,3.7
24.0,3.3
36.0,2.2
14.5,3.2
29.0,2.9
34.0,2.3
20.0,3.1
24.0,3.3
37.000000000000014,3.376385015039644
32.0,2.6
31.0,2.6
33.0,2.5
37.2529942575882,2.991905933825541
23.5,3.3
21.0,2.073712948517939
28.0,2.9
23.5,3.1
25.0,3.3
29.0,2.4
25.0,3.5
30.0,2.8
25.0,3.1
29.0,2.5
36.0,3.4
28.0,2.7
26.0,3.3
34.0,2.8
30.0,2.9
27.0,3.6
29.0,2.6
34.0,2.7
31.0,2.4
28.0,2.9
28.0,2.3
25.5,3.1
28.0,3.121138845553819
27.0,3.1
30.0,3.3
30.0,2.9
29.99999999999994,2.6859775772491057
26.0,3.1
20.5,2.2
33.0,2.4
30.0,2.7
40.00000000000001,3.6070112113754464
30.0,3.2
28.0,3.2
44.03505605687724,3.545753349740225
25.0,2.3
25.0,3.1
32.0,2.7
38.0,2.5
24.0,2.5
28.0,2.7
28.0,3.3
28.0,3.1303432137285725
24.0,2.7
29.0,2.5
28.0,2.7
20.5,3.2
27.0,2.4
29.0,3.4
30.0,2.7
37.0,2.5
34.0,2.9
27.154446177847184,2.884555382215281
26.0,2.9
33.0,2.5
28.0,2.8
32.0,2.9
26.0,3.3
30.6177847113887,3.3
29.685647425896995,2.8314352574103
28.0,3.1
30.0,2.7
32.0,3.1
27.0,2.6
29.0,2.4
32.0,2.8
26.0,3.7
28.0,3.1
27.0,3.4
37.0,2.3
32.0,2.5
34.0,2.7
28.0,3.0
27.0,2.8
28.0,2.8
36.0,3.4
27.0,3.4
28.868564742589705,3.6
28.0,3.3
28.737129485179402,2.9
30.0,2.9
28.0,2.9
29.0,3.3
28.0,2.8
28.0,3.1
31.0,2.4
29.0,2.7
27.0,3.3
32.0,2.6
30.0,3.2
33.0,2.6
27.0,2.8
29.0,3.1
27.0,3.0
30.0,2.8
32.0,2.8
28.0,2.7
27.0,3.3
29.0,3.1
30.0,2.5
28.0,2.8
27.0,3.5
31.5,3.2
27.737129485179395,2.8262870514820606
26.314352574102998,3.4685647425897
29.0,2.7
25.0,3.1
27.0,3.1
26.89703588143522,3.5
25.0,3.2
28.0,3.0
30.0,3.1
29.0,2.6
35.0,2.8
26.0,3.1
29.0,2.7
27.0,3.7
25.0,3.5
27.0,3.9
35.0,2.5999999999999996
34.0,2.5
27.5,2.8
30.0,2.8
26.0,3.2
31.0,3.0
27.0,3.1
30.0,3.1
26.0,2.9
28.0,2.9
26.0,3.1
27.0,3.4
24.0,3.5
26.0,2.8
26.0,2.5
27.0,3.3
29.0,2.6
33.0,2.3
28.0,3.1
29.737129485179423,2.273712948517942
28.5,2.4
25.0,3.6
29.0,2.8
28.0,3.9
33.0,2.2
26.0,2.9
32.0,2.9
27.0,2.5
28.0,3.1
34.0,2.3
30.0,3.8
28.0,2.8
27.0,3.0
28.5,3.0
27.0,2.5
28.0,2.6
26.0,2.9
22.5,3.3
26.34867394696026,2.8
27.5,2.7
28.0,2.4
28.0,3.1
25.0,3.3
34.0,3.5
26.0,3.0
31.0,3.0
29.0,2.6
25.5,2.4
29.0,2.1
36.0,2.9
27.5,2.4
31.0,2.4
29.0,3.5
26.0,2.5
22.0,3.1
25.0,3.3
28.0,3.1
27.0,2.7
34.0,2.3
28.0,3.1
24.0,3.4
26.0,3.1
28.0,2.9
29.5,3.3
20.5,3.2
28.0,3.5
24.0,3.4474258970358784
27.0,3.2
17.0,3.3154446177847094
32.0,2.5
27.0,3.4
25.5,2.8
27.5,3.6
22.0,2.9
31.000000000000004,2.168564742589697
18.0,2.9
41.0,2.1
21.0,3.9
35.0,2.6
28.5,3.6
18.0,3.5
25.0,3.5
30.290951638069963,2.6709048361930043
27.0,2.6
34.0,2.8
31.0,2.6
30.0,2.7
25.0,2.5
19.0,3.0
28.0,2.9
29.0,3.2
21.0,3.0
25.0,2.9
25.5,3.1
16.0,2.9
22.0,2.5
29.0,3.6
23.3,3.5
28.0,2.7
23.0,2.8
36.0,3.1
26.0,3.6
26.0,2.6
30.0,2.5
18.0,2.6
34.0,2.9
29.0,2.8
26.0,3.6
32.0,2.1
22.0,2.6
18.0,3.0
32.5,3.5
27.0,2.5
32.0,2.7
32.0,3.1
29.0,3.5
36.0,2.7
29.0,2.8
25.5,3.1
34.0,2.7
31.0,3.0
30.0,2.9
30.0,3.6
41.0,2.5
29.0,3.6
32.0,2.9
32.0,2.6
37.474258970358804,2.5
23.5,3.6
30.0,3.0
28.0,3.2
27.0,3.0
29.0,3.6
28.0,3.0
32.0,2.4925117004677904
31.0,2.1
33.0,3.1
27.0,4.0
19.0,3.0
28.0,3.1
31.0,3.5
32.0,3.0
29.0,3.7
33.0,3.2
31.0,3.9
35.0,3.0
30.0,3.3
34.5,2.5
33.0,2.7
33.0,3.0
31.0,3.3
19.0,3.8
25.0,3.5
33.0,2.9
28.0,2.9
32.0,3.7
25.0,3.7
42.0,2.5
36.0,2.2
34.0,3.1
31.0,2.6
28.0,3.0
27.0,4.0
33.0,2.7
32.0,3.8
31.0,3.6
36.26125239267165,2.75601312551272
37.19294503691557,2.898156959256224
33.14022422750893,3.5000000000000053
32.0,2.5
28.0,3.2
32.0,3.3
41.0,2.7
29.0,3.0
36.0,3.4
25.0,3.3
19.0,3.8
38.368990976210036,3.5070112113754464
27.0,3.4365834633385397
33.0,3.0
30.0,3.0
28.0,3.3
35.0,3.0
39.00000000000001,2.6811703582171185
32.5,3.5
35.0,2.7
29.5,3.0
34.0,2.9
35.0,2.6
29.0,2.9
30.0,3.3
23.0,2.9
30.0,2.6
33.52574102964119,2.9
37.0,3.2
40.0,2.2
32.0,2.3
33.0,3.0
17.5,3.6
29.0,3.4
34.8577796007657,2.7859775772491147
28.0,3.2
35.0,3.5
40.00000000000001,3.4439103089964465
31.0,2.9
28.5,3.4
34.5,2.5
33.0,2.6
33.0,2.3
41.0,3.2
29.0,2.7
31.5,3.2
33.0,3.0
32.5,3.3
28.0,3.0
31.0,3.0
32.0,3.0
32.0,3.1
29.0,3.4
31.5,2.6
30.0,3.6
29.0,3.4
30.0,3.0
26.0,3.2
29.0,3.5
25.0,3.5
30.0,3.2
30.0,3.6
35.0,2.7
27.5,2.7
27.5,2.9
33.00000000000004,2.922876674870116
30.0,2.9
22.0,3.7
27.0,2.7
39.0,2.5
29.0,2.3
35.0,2.8
28.0,3.7
28.0,3.7
31.0,3.0
32.0,2.6
28.0,2.7
30.0,3.0
31.0,2.9
33.0,3.0
22.0,3.0
29.0,3.489157566302658
36.0,2.9
38.0,2.7
36.0,2.6
32.5,3.5
39.0,2.5
28.0,3.3
31.0,3.1
32.0,3.3
40.0,2.3
33.0,3.1
34.0,3.1
41.00000000000001,3.9313699753896647
38.0,2.7
41.000000000000014,3.9000000000000012
39.0,2.7
34.0,3.1
33.0,3.6
28.0,2.7
34.0,3.2
31.0,3.6
41.0,2.6
28.5,3.3
38.0,2.9
36.0,3.5
33.0,3.5
36.0,3.3
37.0,3.2
31.0,3.3
21.0,3.2
38.0,3.0
45.000000000000014,3.4173475526387764
34.0,3.1
36.0,2.9
41.00000000000003,3.4649439431227806
34.0,3.0
42.0,2.7
33.0,2.8
41.0,2.6
33.0,3.1680187207488353
37.0,2.9
36.0,3.1
40.0,3.5
43.0,2.5
35.0,3.2
34.0,3.1
37.0,3.2
36.722012578616386,3.3628547990155853
35.0,3.2
36.0,3.4
35.0,2.9
32.0,2.8
36.0,3.4
34.0,3.2
38.0,3.0
41.0,2.1
46.944708777686635,2.922876674870113
37.0,2.7
35.0,3.0
32.5,3.3
33.0,3.0
37.0,3.496723868954802
27.0,3.1
26.287459666393218,3.5298878862455574
28.500000000000085,3.056357670221662
23.5,3.1
21.0,3.5
23.0,2.6
24.0,3.6
32.0,2.5
24.0,3.6
32.0,3.0
23.0,2.4314352574103024
26.0,3.0
33.0,2.6
28.0,3.3
29.5,2.7
27.0,3.6
25.0,3.1
28.0,3.7
28.0,2.9
29.0,2.4
22.0,2.6
43.0,2.4
20.5,3.2
27.0,3.2593603744149355
33.0701121137545,3.7893027071370042
25.0,2.6
18.0,3.2
33.0,2.8
34.0,2.6
18.0,2.8
26.5,3.0
32.0,2.6
32.0,2.6
29.0,2.5
26.0,2.8
13.5,2.7
30.0,2.7
36.0,2.3
22.0,3.3
20.0,3.1
23.0,2.3
27.0,2.5
34.89483182936838,2.345753349740227
14.5,3.2
28.0,3.1
27.0,2.1
29.0,2.6
26.0,2.1
27.0,2.5
27.0,2.805694227769101
39.0,2.3
21.7,3.6
29.0,2.8
20.0,2.7
38.0,2.5
24.0,3.1
39.0,3.4
27.7,3.0
28.0,2.9
28.0,2.7
28.0,3.0
21.0,2.9
28.0,3.1
20.0,3.1
32.0,2.8
26.0,3.0
39.0,2.7
41.0,2.6
28.0,3.2
33.0,3.1
43.0,2.4
26.0,3.3
33.0,3.5
34.0,3.0
39.70787530762922,3.2137763193874775
36.55548263604045,3.8999999999999986
39.0,3.1
39.0,2.9
32.0,3.7
35.0,2.7
35.1312004375171,3.9000000000000012
33.0,3.05257410296412
39.0,2.4
42.000000000000014,3.0490784796281116
34.26287051482059,3.4262870514820594
42.0,2.9
37.0,2.9
35.05928237129545,3.0
33.0,3.0
33.0,3.3
37.0,2.4
34.000000000000036,2.9701121137544466
32.0,3.752574102964119
36.0,2.8
30.0,3.2
36.0,3.3
35.0,3.1
33.0,3.1
32.3685647425897,3.5
28.0,3.3
39.0,2.7
38.0,2.5
39.00000000000002,3.4579327317473356
31.0,3.1
32.0,3.3
38.0,2.7
31.0,3.6
33.0,3.0
33.0,3.1
32.0,3.2
36.0,2.7
33.0,2.9
34.0,2.8
33.0,3.0
33.0,3.4
39.0,2.8
31.0,3.6
38.35056056877223,3.5121793820071106
38.0,2.7
34.0,2.9
41.00000000000001,3.7007601859447643
37.0,2.3
42.0,2.5
33.0,3.5
32.0,3.6
37.42450095706837,3.100000000000004
33.0,2.9
38.0,2.7
36.0,2.8
37.0,2.8
35.0,2.9
32.0,3.5
39.000000000000014,3.2929887886245566
32.0,3.7
37.0,3.5
20.5,3.2
38.0,3.2
34.0,2.7
40.0,2.9
39.789663658736686,3.222876674870114
33.0,2.7
37.0,2.3
30.0,3.6
32.0,3.3
41.75460760185946,3.3631009023790006
37.0,2.9
32.0,3.2737129485179404
35.0,2.8
40.0,3.0
34.0,2.6
37.0,2.5
34.96494394312284,3.449078479628117
32.5,3.3
33.0,3.1
40.0,2.394851794071761
26.0,3.1
33.0,3.0
25.0,3.6
31.0,2.9
25.5,3.4
30.0,2.6
25.5,2.2
24.0,3.6
24.0,3.1571762870514943
33.00000000000003,3.1719551544982263
26.0,3.2
36.0,3.0
28.0,3.8
34.0,3.1
21.0,3.9
28.0,2.5
25.5,2.8
29.0,3.4
29.0,3.0
29.0,3.4
25.368564742589705,3.1262870514820595
32.0,2.5
22.0,3.7
21.0,3.9
40.96494394312279,3.1560896910035567
26.0,3.1
42.000000000000014,3.249078479628112
29.0,2.6262090483620866
37.0,2.4
22.5,3.4
32.0,2.4
30.3,3.3
28.0,3.1
35.85977577249116,3.2000000000000046
36.0,2.3
29.0,3.3
28.0,2.9
33.0,2.4
36.0,3.0
28.5,3.0
27.0,2.7
29.5,2.8
29.0,3.4
36.0,2.4
26.0,3.6
26.0,2.8
22.0,3.3
28.0,2.7
32.0,3.1
28.0,3.1
36.17528028438613,3.0737981952420035
22.7,3.2
25.0,2.6
27.0,3.0
24.0,2.8
26.0,3.1
27.0,2.7
29.0,3.3
27.0,2.8
29.0,2.7
31.0,2.9
29.0,3.5
25.0,3.3
37.7371294851794,2.5
35.0,2.7
42.0,2.7
32.0,2.9
33.0,2.7
27.209048361933473,3.0790951638066524
28.5,2.6
28.0,2.8
31.0,2.7
26.0,3.6
35.0,2.986661466458766
25.0,2.6
31.0,2.8
27.0,3.1
34.0,2.8
29.0,2.7
32.0,3.0
28.5,3.3
40.0,2.3
28.0,3.3
44.000000000000014,3.3439103089964464
26.0,3.5
32.0,3.0
32.0,3.1
31.0,2.7
32.0,2.8
26.0,3.1
29.5,3.6
32.0,2.6
29.0,2.7
27.0,2.5
26.0,3.0
28.0,3.1
26.0,2.9
28.0,2.7
27.0,3.2
39.789663658736714,3.207011211375449
26.0,3.3
26.0,2.8
25.0,3.2
27.0,3.1
29.0,2.9
28.0,2.8
32.0,3.1
29.0,3.0
27.0,2.6
40.9870112113754,3.0446650259775883
25.0,3.3
30.47425897035879,3.047425897035879
33.0,3.3
31.0,2.6
27.0,2.9
30.0,2.9
31.0,2.6
26.0,2.9
28.0,2.7
30.0,3.0
29.0,3.0
32.0,2.8999999999999995
27.737129485179402,3.1262870514820595
28.0,3.0
32.0,2.5
26.0,3.6
29.0,3.1
37.0,2.87371294851794
28.5,3.0
33.0,2.6
32.0,2.5
26.0,2.8
27.0,2.8
26.0,3.126287051482059
27.0,3.3
29.0,2.7
26.5,2.9
26.5,3.2
27.0,2.7
31.0,2.2
26.0,2.5
29.0,3.4
31.5,2.6
38.0,3.0
38.0,3.6
25.0,3.3
31.0,3.3
40.0,2.9
