"S","X1","X2","pred"
"White",3.8,36,0.566198364236393
"White",3.3,40,0.563338183221108
"White",3.3,45,0.634718098238497
"White",2.6,35,0.403022968507527
"White",3.6,37,0.556252804892157
"White",3.8,40,0.623537269623617
"White",3.4,39,0.560979114940055
"White",3.9,33,0.534359887044209
"White",3.6,40,0.599802470061218
"White",3.8,38,0.595192515145037
"White",3.3,41,0.577929420278292
"White",2.9,34,0.424941038404074
"White",3.1,40,0.538616382192265
"White",3.2,40,0.551008785278917
"White",3.4,32.5,0.46456179224898
"White",3.4,41,0.590069544154612
"White",3.5,37,0.543885328388349
"White",3.3,41,0.577929420278292
"White",3.6,39,0.585424966392924
"White",3.5,38,0.558617287556065
"White",3.1,42,0.568047629677834
"White",3.6,37,0.556252804892157
"Black",2.8,32,0.154485479124187
"White",3.6,39,0.585424966392924
"White",2.8,32,0.384234772921516
"White",3.1,41,0.553378775110249
"White",3.7,36,0.553885771249107
"White",3.4,38,0.546261956004079
"White",3.3,34,0.474365633078125
"White",3.6,38,0.570900460029802
"White",2.9,43,0.558111378707924
"White",3.7,35,0.539126179662923
"White",3.9,37,0.592881170051337
"White",3.2,40,0.551008785278917
"White",3.2,45,0.623055560532197
"White",3.3,39.5,0.555999587595472
"White",3.3,40,0.563338183221108
"White",3.4,38,0.546261956004079
"White",3.4,40,0.575589792519427
"White",3.7,36,0.553885771249107
"White",3.5,30,0.440061499391557
"White",3.7,37,0.568550956809039
"White",2.7,36,0.429631858185027
"White",2.9,35,0.439556034895517
"White",3.2,28.5,0.382211833123561
"White",2.4,39,0.436691591974139
"White",3.9,41,0.648880341643816
"White",3.5,29,0.425442454517459
"White",3.1,36.5,0.48658332946243
"White",3.8,39,0.609457255737563
"White",3,36,0.46669133224182
"White",2.9,36,0.454276606091636
"White",2.9,36,0.454276606091636
"White",2.8,37,0.456653696449256
"White",3.2,38,0.521394739772285
"White",3.1,31.5,0.41302598758694
"White",3.1,37,0.494025153956732
"White",3.3,26.7,0.368792260272176
"Black",3.7,32,0.222685917455683
"White",3,31,0.39383438702779
"White",3.1,32.7,0.430453697427397
"White",3.2,35,0.476756008247724
"White",3.2,31,0.41793033039469
"White",3,33,0.422600632850946
"White",3.1,33,0.434839468348527
"White",2.9,34.5,0.432233791112439
"White",4.1,39,0.644500652168218
"White",3.1,34,0.449528779096753
"White",2.8,34,0.412777320687575
"White",2.8,37,0.456653696449256
"White",3.2,25,0.334339250194367
"White",2.9,33,0.410456090948388
"White",3,34,0.437196332095982
"White",2.7,34,0.400719160244081
"White",3,30.5,0.386748195880788
"White",3.3,33,0.459542259583161
"White",2.9,34,0.424941038404074
"White",3.4,30,0.427786938088869
"White",2.4,38,0.422100105466602
"White",3.1,32.5,0.427535857239275
"White",4,40,0.64669357574377
"White",4,42,0.673410929683409
"White",3.2,35,0.476756008247724
"White",3.4,29,0.413274698861135
"White",2.9,35,0.439556034895517
"White",3.1,32,0.420263697053215
"White",2.3,27,0.265169453629466
"White",3,38,0.496421034960441
"White",2.7,31,0.35866945220851
"White",3,38,0.496421034960441
"White",3.9,28.5,0.467457342028284
"White",2.6,34,0.388780035840978
"White",3,31,0.39383438702779
"White",2.9,33,0.410456090948388
"White",2.7,35,0.415102434640672
"White",2.8,32.5,0.391304296909398
"White",2.6,36,0.417431335507245
"White",3.4,37,0.531463497489171
"White",3.2,33,0.447158254467984
"White",2.9,37,0.469077546457515
"White",2.8,25.5,0.297602743361723
"White",2.6,38,0.446651140753342
"White",2.7,34,0.400719160244081
"White",2.9,35,0.439556034895517
"White",2.8,29.5,0.349666095410802
"White",3,41,0.540997294526628
"White",3.2,35,0.476756008247724
"White",2.9,34,0.424941038404074
"White",2.6,42,0.506005102255457
"White",3.1,30.5,0.398665621746035
"White",2.5,41,0.478635465455819
"White",3.5,31.5,0.462178552424985
"White",3.7,35,0.539126179662923
"White",3.3,31,0.430134669211574
"White",3.1,39,0.52378594830862
"White",2.9,39,0.498817080336959
"White",2.6,40,0.476244243851217
"White",3.8,40,0.623537269623617
"White",3.2,33,0.447158254467984
"White",3.3,32,0.44479012974456
"White",3.3,39,0.548636477005687
"White",2.7,39,0.473854110881368
"White",3.3,33,0.459542259583161
"White",3.7,38,0.583096915395176
"White",3.6,40,0.599802470061218
"White",3.4,38,0.546261956004079
"White",3,33,0.422600632850946
"White",3.2,40,0.551008785278917
"Black",2.8,29,0.132559017652514
"White",3.5,33,0.484445473025512
"White",3.4,40,0.575589792519427
"White",3.1,36,0.479147448702598
"Black",2.8,25,0.10747925679254
"White",3.6,39,0.585424966392924
"White",3.7,41,0.625784423842077
"White",3.9,36,0.578429778232957
"White",3.2,44,0.608968828679089
"White",3.5,42,0.616279138877612
"White",3.3,46,0.648412775789812
"White",2.2,40,0.426782839132815
"White",3.8,41,0.637411665684913
"White",3.4,37,0.531463497489171
"White",3.5,40,0.58774920836187
"White",3.7,36,0.553885771249107
"White",3.5,42,0.616279138877612
"White",2.9,35.5,0.446904683800715
"White",3.9,37,0.592881170051337
"White",2.3,48,0.557605349215824
"White",3.1,37,0.494025153956732
"White",3.9,35,0.563842784479619
"White",3.9,47,0.725412365243376
"White",2.8,41,0.516097140745154
"White",3.5,40,0.58774920836187
"White",3.4,44,0.632493085312985
"White",3,38,0.496421034960441
"White",3.6,39,0.585424966392924
"Black",3.4,28,0.162705293999344
"White",2.5,46,0.552871667915611
"White",3,42,0.555746341205445
"White",3.7,34,0.524297659847413
"White",3.3,38,0.533849375926743
"White",3.9,33,0.534359887044209
"White",3.3,38,0.533849375926743
"White",3.9,34,0.549144470509244
"White",3.7,37,0.568550956809039
"White",3.2,45,0.623055560532197
"White",3.2,41,0.56569438907178
"White",3.7,36,0.553885771249107
"White",3.5,45,0.657564361142636
"White",4.1,44,0.709455882923688
"White",3.5,41,0.602100892305627
"White",3.5,39.5,0.580515375073328
"White",3.4,41,0.590069544154612
"White",3.6,44,0.655402957122187
"White",3.3,40.5,0.570649149606912
"White",3.6,42,0.628026166420887
"White",2,40,0.40252946371369
"White",3.4,45,0.646224685542358
"White",3.8,40,0.623537269623617
"White",3.7,36,0.553885771249107
"White",3.2,34,0.461923580989951
"White",3.5,37,0.543885328388349
"Black",2.8,23,0.096575446345005
"White",3.4,38,0.546261956004079
"White",3.5,40,0.58774920836187
"White",3.4,39,0.560979114940055
"White",3.2,40,0.551008785278917
"White",2.9,33,0.410456090948388
"White",3.8,38,0.595192515145037
"White",3.8,43,0.664466745962138
"White",3.5,38,0.558617287556065
"White",3.3,35,0.489234325063854
"White",3.3,39,0.548636477005687
"White",3.8,40,0.623537269623617
"White",3.3,33,0.459542259583161
"White",3.2,37,0.506517919194709
"White",2.6,30,0.333882810832221
"White",3.2,38,0.521394739772285
"White",3,40,0.526176066832885
"White",3.7,34,0.524297659847413
"White",3.9,42,0.662326536276027
"White",2.8,35.5,0.434587391926857
"White",2.7,32.5,0.379468061502902
"White",3,30,0.379709637366078
"White",3.7,35,0.539126179662923
"White",3.5,35,0.514215666515425
"White",3.4,37,0.531463497489171
"Black",2.7,28,0.120463179835363
"White",3,38,0.496421034960441
"White",2.7,33,0.386504932267856
"White",2.9,47,0.615793865074379
"White",2.8,38,0.471465175503947
"White",3.4,34,0.486839597026567
"Black",2.5,29,0.116249037456049
"White",3.2,40,0.551008785278917
"White",2.7,30,0.345087897156423
"White",3.8,33,0.521906675457964
"White",2.3,36,0.381485446660754
"White",2.9,35,0.439556034895517
"White",2.9,30,0.368012078591432
"White",2.7,27,0.305896101583025
"White",3.2,38,0.521394739772285
"White",2.1,28.5,0.263107162611739
"White",3.3,37,0.51900255037848
"White",2.4,39,0.436691591974139
"White",2.4,41,0.466180746064017
"White",2.6,45,0.550501172939205
"White",3.4,33,0.471976432195807
"White",3.7,40,0.611736122009854
"White",3.1,36,0.479147448702598
"White",3.2,36,0.49162954733746
"White",3.8,36,0.566198364236393
"White",3.3,36,0.504122090748564
"White",3.4,42,0.604394820613303
"White",3.6,40,0.599802470061218
"White",3.8,37,0.580765153185158
"White",3.6,45,0.66872688967168
"White",2.4,30.5,0.318463084435317
"White",3,38,0.496421034960441
"Black",2.5,25,0.0939209644603664
"White",3,35,0.451901598239967
"Black",3,20,0.0899214012383767
"White",3.2,38,0.521394739772285
"White",3,44,0.584926953188966
"White",2.9,29,0.354272175612619
"White",2.6,45,0.550501172939205
"White",2.8,36,0.441918473305795
"Black",3,21,0.0949158763845767
"White",3.3,35,0.489234325063854
"White",3.1,36,0.479147448702598
"White",3.4,37,0.531463497489171
"White",3.4,33,0.471976432195807
"White",3.2,36,0.49162954733746
"White",3.4,42,0.604394820613303
"White",3.3,37,0.51900255037848
"White",3.3,33,0.459542259583161
"White",3.1,35,0.464306641098176
"White",3.7,28,0.435343722167457
"White",3.3,22.5,0.312695937594473
"White",3.6,41,0.614010112548522
"White",3,40,0.526176066832885
"White",3.5,40.5,0.594945337678211
"White",3.7,40,0.611736122009854
"Black",3.3,28,0.156011489000481
"White",2.4,41,0.466180746064017
"White",2.8,47,0.603904177077569
"White",2.5,38,0.434335349331527
"White",3.4,26.3,0.374900287197694
"White",3.3,43,0.606684163102556
"White",3.4,34,0.486839597026567
"White",3.6,40,0.599802470061218
"White",3.4,37,0.531463497489171
"White",2.8,35,0.427284813714261
"White",2.4,38,0.422100105466602
"White",3.6,44,0.655402957122187
"White",4,43,0.686371769758354
"White",3.4,42,0.604394820613303
"White",3,46,0.613523768732362
"White",3.5,43,0.630262414295859
"White",3,43,0.570397802755683
"White",3.7,41,0.625784423842077
"White",3.9,42,0.662326536276027
"White",2.8,28,0.329633226661269
"White",3.3,46,0.648412775789812
"White",3.5,45,0.657564361142636
"White",3.7,42,0.639623866914812
"White",3.6,42,0.628026166420887
"White",3.2,45,0.623055560532197
"White",3.5,42,0.616279138877612
"White",3.4,44,0.632493085312985
"White",3.5,41,0.602100892305627
"White",3.6,41,0.614010112548522
"Black",2.7,34,0.163734117426526
"Black",2.7,32,0.148070039924467
"White",3,47,0.627546770241774
"White",3.4,44,0.632493085312985
"White",3,39.5,0.518746467110571
"White",3.5,41,0.602100892305627
"White",2.9,29.5,0.361113715761648
"White",3.6,45,0.66872688967168
"White",3.7,43,0.653235104954443
"White",3.2,44,0.608968828679089
"White",3,46,0.613523768732362
"White",3.6,39,0.585424966392924
"White",3.3,43,0.606684163102556
"White",3.6,42,0.628026166420887
"White",3.7,48,0.717294454658702
"White",2.5,33,0.363090618485631
"White",3.8,40,0.623537269623617
"White",3.4,38.5,0.553632287126056
"White",3.6,40,0.599802470061218
"White",3.6,41,0.614010112548522
"White",3.4,43,0.618543113362036
"White",3.6,42,0.628026166420887
"White",3.9,38,0.607173603036247
"White",2.5,35.5,0.398173893796252
"White",3.7,37,0.568550956809039
"White",3.5,42,0.616279138877612
"White",3.6,42,0.628026166420887
"White",3.3,45,0.634718098238497
"White",3.1,42,0.568047629677834
"White",3.2,43,0.594698112059279
"White",2.6,31,0.347257201163279
"White",3.7,39,0.597499646535722
"White",3.1,47,0.639150829538991
"White",3.8,41,0.637411665684913
"White",3.6,33,0.4969339096875
"White",3.4,42,0.604394820613303
"White",3.3,46,0.648412775789812
"White",3.3,32.3,0.449206763790543
"White",3.5,37,0.543885328388349
"White",3.9,39,0.621284787729512
"White",3.4,42,0.604394820613303
"Black",2.4,28.5,0.108303026120066
"White",3.6,44,0.655402957122187
"White",3.6,40,0.599802470061218
"White",3.7,39,0.597499646535722
"White",2.6,28.5,0.314317151452181
"White",3.2,44,0.608968828679089
"White",3.4,40,0.575589792519427
"White",3,46,0.613523768732362
"White",3.7,42,0.639623866914812
"White",3.7,40,0.611736122009854
"White",3.6,41,0.614010112548522
"White",3.5,46,0.670846693197685
"Black",2.5,42,0.221976478074698
"White",3,37,0.481539845245668
"White",2.9,39,0.498817080336959
"White",2.5,31,0.336017816774131
"White",2.9,36,0.454276606091636
"White",3.3,32.5,0.45215568633264
"White",2.3,35,0.367535050867679
"White",2.9,41,0.528564986390048
"White",2.9,30.3,0.372177382619019
"White",3.2,37,0.506517919194709
"White",3.8,36,0.566198364236393
"White",3.1,36,0.479147448702598
"White",2.9,39,0.498817080336959
"White",3.2,29.3,0.393523746689869
"White",3.2,35,0.476756008247724
"White",3.3,33.5,0.466946651567229
"White",3.4,34,0.486839597026567
"White",2.8,38,0.471465175503947
"White",2.5,37,0.419763925321237
"White",2.8,34.3,0.417114890371383
"White",2.8,41,0.516097140745154
"White",3.5,26,0.382454079150808
"White",2.9,36,0.454276606091636
"White",2.8,34,0.412777320687575
"White",2.7,38,0.459032762732538
"White",2.6,38,0.446651140753342
"White",2.9,35,0.439556034895517
"White",3.5,35,0.514215666515425
"White",2.7,46,0.577428902304446
"White",3,35,0.451901598239967
"White",2.1,33,0.318240482935114
"White",3.2,35,0.476756008247724
"White",3.3,28,0.386991516021667
"White",2.9,36,0.454276606091636
"White",2.9,35,0.439556034895517
"White",3.8,32,0.507030722419275
"White",2.9,32,0.396124777060456
"White",3.3,40,0.563338183221108
"White",3.9,31,0.504634948791589
"White",3.6,35,0.526687530884991
"White",3.1,32,0.420263697053215
"Black",2.5,29,0.116249037456049
"White",2.8,35,0.427284813714261
"White",3.4,40,0.575589792519427
"Black",3.3,34,0.209017035383176
"Black",3.5,27,0.161403804365566
"Black",3.3,30,0.172345723860041
"Black",2.2,31,0.113121514941004
"Black",2.7,23.3,0.093810273515659
"Black",3.2,29,0.157277652220494
"Black",2.3,33,0.131226737938098
"Black",3.2,39,0.252930421975005
"Black",2.6,32.5,0.145540644913037
"Black",2.9,32,0.161126309197094
"Black",3.1,31,0.166660501424023
"White",3,37,0.481539845245668
"White",3,30.5,0.386748195880788
"Black",2.8,27,0.119451381863939
"Black",2.6,36,0.173422880031323
"Black",2.1,29,0.0972346754530972
"White",3.3,36,0.504122090748564
"Black",2.1,32.5,0.117131201198976
"White",3.6,23.5,0.359377637114599
"Black",2.9,31,0.153237706893811
"Black",3.1,31,0.166660501424023
"Black",2.7,30,0.133664988664397
"Black",2.9,31,0.153237706893811
"Black",2.7,29,0.126917454934497
"Black",2.8,28,0.125859203451849
"White",1.7,40,0.367058282351053
"Black",3.3,34,0.209017035383176
"Black",3.4,30,0.179591233426985
"Black",2.2,28.5,0.0990218373852879
"Black",2.2,36,0.146608215064445
"Black",2.8,31,0.146865084304959
"Black",2.2,31,0.113121514941004
"White",2.3,35,0.367535050867679
"Black",3.2,35,0.210606036073441
"Black",3.2,34,0.200875033080252
"Black",3.4,32,0.197815606297867
"White",2.7,37,0.444283543393928
"White",1.9,34.5,0.315942906879122
"White",2.7,36,0.429631858185027
"Black",3.6,26,0.160110734653772
"Black",3.1,34,0.192972815871467
"White",3.9,28,0.460051841019987
"Black",2.9,26,0.118446937750004
"Black",2.8,26.5,0.116354464184756
"Black",1.9,37,0.135659601461695
"Black",2.1,32,0.114086643269321
"Black",2.7,20,0.07838347990241
"White",2.4,31.5,0.331527219703518
"Black",3.7,33,0.233165220481556
"White",2.7,35,0.415102434640672
"Black",2,31.5,0.106270665109949
"Black",3.5,23.3,0.133751882743234
"Black",2.7,29,0.126917454934497
"Black",2.2,32,0.11923575844035
"White",2.5,39,0.449021160521815
"Black",2.2,33,0.125633663495311
"White",3,33,0.422600632850946
"Black",2.4,29.5,0.114190362307556
"Black",2.6,30,0.127983301664264
"Black",2.7,28,0.120463179835363
"Black",2.6,29,0.121482365736822
"White",2.5,30.3,0.326780706675468
"Black",2.6,32,0.141876314902188
"Black",3.1,26,0.129287552753826
"Black",3,32,0.167995887237764
"Black",3.4,32,0.197815606297867
"Black",2.2,39,0.170402035867488
"Black",2.6,29,0.121482365736822
"Black",3.6,30,0.19479141791475
"Black",2.9,36.5,0.200710418653523
"Black",2.7,24,0.0974149130554497
"Black",3.5,32,0.205865547690128
"Black",2.3,35,0.145413124915944
"Black",3.4,39,0.272277795915533
"Black",3,32,0.167995887237764
"Black",2.9,34,0.177883192186893
"Black",3,28,0.137272573915859
"Black",2.7,35,0.172053276308823
"White",3,32,0.408138842042538
"Black",3.3,30,0.172345723860041
"Black",3.1,28,0.143298880753913
"Black",3.6,23.5,0.141085945029118
"Black",2.9,39,0.225662918136853
"White",3.6,40,0.599802470061218
"Black",2.6,32,0.141876314902188
"White",2.8,35,0.427284813714261
"Black",2.5,30,0.122508973456648
"Black",2.9,33,0.169339798686757
"Black",3.5,23,0.131695234402679
"Black",2.6,29,0.121482365736822
"Black",2.7,32,0.148070039924467
"White",3,35,0.451901598239967
"Black",2.4,27.5,0.102684038475258
"Black",2.1,41,0.180400248059308
"Black",2.5,30,0.122508973456648
"Black",2.4,29,0.111212615774402
"Black",3.1,34,0.192972815871467
"Black",3.2,32,0.182432901528167
"Black",3,26,0.123765354765945
"Black",3.4,30,0.179591233426985
"White",3.7,40,0.611736122009854
"White",4,46,0.723499133435554
"White",3.6,44.5,0.662097078974338
"Black",3.3,33,0.199340911636245
"White",3.7,47,0.70506239133752
"Black",3.6,35.5,0.251316635917404
"White",3.1,45,0.611248727049143
"White",3.2,41,0.56569438907178
"White",4,42,0.673410929683409
"White",3.7,46,0.692527940868947
"White",2.6,46,0.565190278039444
"White",3.4,45,0.646224685542358
"White",3.6,45,0.66872688967168
"White",3.6,48,0.707051540581781
"White",3.7,41,0.625784423842077
"White",3.6,41,0.614010112548522
"White",3.6,45,0.66872688967168
"White",3.6,46,0.681785778228269
"White",3.8,45,0.690483345066252
"White",3.4,45,0.646224685542358
"White",3.8,43,0.664466745962138
"White",3.5,43,0.630262414295859
"White",3.5,41,0.602100892305627
"White",3.2,44,0.608968828679089
"Black",3.2,34,0.200875033080252
"White",3.5,47,0.68386152272856
"White",3.9,39,0.621284787729512
"White",3.7,45,0.679702787975235
"White",3.6,34,0.511821191174069
"White",3.5,45,0.657564361142636
"White",3.8,39,0.609457255737563
"White",3.6,42,0.628026166420887
"White",3.6,39.5,0.592633547211877
"Black",3.1,28,0.143298880753913
"White",3.1,42,0.568047629677834
"Black",2.6,29,0.121482365736822
"White",3.6,42,0.628026166420887
"White",3.6,44,0.655402957122187
"White",3.8,42,0.651060875754465
"White",3.3,40,0.563338183221108
"White",3.6,42,0.628026166420887
"Black",3.7,34,0.243982878432655
"White",3.6,44,0.655402957122187
"Black",3.9,24,0.16429672178083
"Black",3.4,38,0.260638106766699
"Black",3.5,36,0.247535998567067
"White",3.6,46,0.681785778228269
"White",3,42,0.555746341205445
"White",3.6,37,0.556252804892157
"White",3.7,37,0.568550956809039
"White",3.7,43,0.653235104954443
"White",3.2,44,0.608968828679089
"White",2.9,45,0.587252018693306
"White",3.2,41,0.56569438907178
"White",3.7,39,0.597499646535722
"White",3.9,41,0.648880341643816
"White",3.9,44,0.688431270144408
"White",3.2,45,0.623055560532197
"White",3.7,39.5,0.604640063641335
"White",3.7,42.5,0.646459165865403
"White",3.6,42,0.628026166420887
"White",3.4,39,0.560979114940055
"White",3.2,44,0.608968828679089
"White",3.7,43,0.653235104954443
"White",3.7,44,0.666600219017191
"White",3.1,42,0.568047629677834
"White",3.7,42,0.639623866914812
"White",3.6,40.5,0.606928909912029
"White",3.8,42,0.651060875754465
"White",3.5,46,0.670846693197685
"White",3.5,42,0.616279138877612
"White",3.8,44,0.677612610135813
"White",3.3,46,0.648412775789812
"White",3.4,46,0.659719246913699
"White",3.5,46,0.670846693197685
"White",3.8,41,0.637411665684913
"White",3.7,44,0.666600219017191
"White",3.3,41,0.577929420278292
"White",3.1,41,0.553378775110249
"White",3.4,48,0.685929964376976
"White",3.7,48,0.717294454658702
"White",3.5,35,0.514215666515425
"White",3.6,43,0.641830155308001
"White",3.9,40,0.635193629829903
"White",3.2,44,0.608968828679089
"White",3.5,43,0.630262414295859
"White",3.4,44,0.632493085312985
"White",3.7,41,0.625784423842077
"White",3.4,41,0.590069544154612
"White",3.6,38,0.570900460029802
"White",3.6,42,0.628026166420887
"White",3.5,46,0.670846693197685
"White",3.4,37.7,0.54182979271854
"White",3.8,40,0.623537269623617
"White",3.7,40,0.611736122009854
"White",3.9,42,0.662326536276027
"White",3.4,41,0.590069544154612
"White",3.3,42,0.592385877308212
"White",3.6,42,0.628026166420887
"White",3.3,42,0.592385877308212
"White",3.5,42,0.616279138877612
"White",3.7,41,0.625784423842077
"White",3.1,46,0.62530386225803
"White",3.1,32.5,0.427535857239275
"White",3.7,40,0.611736122009854
"White",3.6,38.5,0.578179619319039
"White",3.5,39,0.573246772282484
"White",3.1,44,0.597006153358796
"White",3.4,41,0.590069544154612
"White",3.4,43,0.618543113362036
"White",3.6,41,0.614010112548522
"White",3.3,44,0.620801949219512
"White",3.6,45,0.66872688967168
"White",3.6,41,0.614010112548522
"White",3,41,0.540997294526628
"White",3.8,40,0.623537269623617
"White",3.5,47,0.68386152272856
"White",2.8,36,0.441918473305795
"White",3.3,32,0.44479012974456
"White",2.8,39,0.486327068952089
"White",3.4,29.5,0.420513644306766
"White",3.6,35,0.526687530884991
"White",3.3,29,0.401211935987962
"White",2.4,39,0.436691591974139
"White",3.4,31,0.442424509883873
"White",3.7,39,0.597499646535722
"White",3.4,32,0.457162784227181
"White",2.9,37,0.469077546457515
"White",3.4,30,0.427786938088869
"White",2.7,38,0.459032762732538
"White",3.6,35,0.526687530884991
"White",2.5,34.5,0.383992100330147
"White",2.5,38,0.434335349331527
"Black",3.6,17.5,0.103062722352433
"White",3,37,0.481539845245668
"White",4,43,0.686371769758354
"White",3.1,36,0.479147448702598
"White",2.3,36,0.381485446660754
"White",2.5,41,0.478635465455819
"White",2.6,26,0.283146326336314
"White",2.8,39,0.486327068952089
"White",2.6,37,0.431982070638357
"White",2.6,36,0.417431335507245
"White",3.2,39,0.536233706793661
"White",3.3,37,0.51900255037848
"White",2.7,39,0.473854110881368
"White",3.4,33.5,0.479403456821001
"White",3.2,36,0.49162954733746
"White",3.8,40,0.623537269623617
"White",3.8,40,0.623537269623617
"White",3.3,28,0.386991516021667
"White",2.4,37,0.407643350460213
"White",3.1,35,0.464306641098176
"White",2.1,35.5,0.351380992161329
"White",3.3,38,0.533849375926743
"White",3.2,36,0.49162954733746
"White",3.3,28,0.386991516021667
"White",2.9,36,0.454276606091636
"White",2.6,37,0.431982070638357
"White",2.6,36,0.417431335507245
"White",3.3,34.5,0.481795949215233
"White",3,36,0.46669133224182
"White",3.7,35,0.539126179662923
"White",3.3,38,0.533849375926743
"White",2.7,34.5,0.40789107284315
"White",3,38,0.496421034960441
"White",4,37,0.604885254026625
"White",2.9,36,0.454276606091636
"White",3.7,39,0.597499646535722
"White",3.6,41,0.614010112548522
"White",2.6,37,0.431982070638357
"White",2.6,42,0.506005102255457
"White",2.7,36,0.429631858185027
"White",3.5,39,0.573246772282484
"White",3.4,35,0.501726072988387
"White",3.8,31,0.492142309639505
"White",3.5,33.5,0.491885926354526
"White",2.7,43,0.533338793899458
"White",3,23,0.287473280050456
"White",3.3,38,0.533849375926743
"White",2.7,41,0.503609224031152
"White",3.5,29.5,0.432737336931634
"White",3.5,33,0.484445473025512
"Black",3,28.5,0.140837514970483
"White",3,40,0.526176066832885
"White",3,39,0.511308568191986
"White",2.9,41,0.528564986390048
"Black",2.6,29,0.121482365736822
"White",3.5,33,0.484445473025512
"White",2.4,31,0.324961106239393
"White",3.3,37,0.51900255037848
"White",3.4,33,0.471976432195807
"White",3.6,34,0.511821191174069
"White",2.8,38,0.471465175503947
"White",3.7,34,0.524297659847413
"White",3.2,39,0.536233706793661
"White",3.4,34,0.486839597026567
"White",2.9,37,0.469077546457515
"White",3.7,43,0.653235104954443
"White",3.1,36,0.479147448702598
"White",3.6,35,0.526687530884991
"White",3.3,41,0.577929420278292
"White",3.3,38,0.533849375926743
"White",3.8,36,0.566198364236393
"White",3,37,0.481539845245668
"White",3.2,42,0.580265555698618
"White",2.8,39,0.486327068952089
"White",3.3,37,0.51900255037848
"White",2.6,37,0.431982070638357
"White",3.4,34,0.486839597026567
"White",3.5,37,0.543885328388349
"White",3.4,36,0.516609489461505
