"S","X1","X2","pred","type"
"White",3.3,26.7,0.368792260272176,"factual"
"Black",3.7,32,0.222685917455683,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.1,32.7,0.430453697427397,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,34.5,0.432233791112439,"factual"
"White",4.1,39,0.644500652168218,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.2,25,0.334339250194367,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3,30.5,0.386748195880788,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.4,30,0.427786938088869,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",3.1,32.5,0.427535857239275,"factual"
"White",4,40,0.64669357574377,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.4,29,0.413274698861135,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",2.3,27,0.265169453629466,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.7,31,0.35866945220851,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.9,28.5,0.467457342028284,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3,31,0.39383438702779,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",2.8,32.5,0.391304296909398,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.8,25.5,0.297602743361723,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.8,29.5,0.349666095410802,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",3.1,30.5,0.398665621746035,"factual"
"White",2.5,41,0.478635465455819,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.2,40,0.551008785278917,"factual"
"Black",2.8,29,0.132559017652514,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.1,36,0.479147448702598,"factual"
"Black",2.8,25,0.10747925679254,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.9,36,0.578429778232957,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.3,46,0.648412775789812,"factual"
"White",2.2,40,0.426782839132815,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.9,35.5,0.446904683800715,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",2.3,48,0.557605349215824,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.9,47,0.725412365243376,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.6,39,0.585424966392924,"factual"
"Black",3.4,28,0.162705293999344,"factual"
"White",2.5,46,0.552871667915611,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",4.1,44,0.709455882923688,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.5,39.5,0.580515375073328,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.3,40.5,0.570649149606912,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",2,40,0.40252946371369,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.5,37,0.543885328388349,"factual"
"Black",2.8,23,0.096575446345005,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",2.6,30,0.333882810832221,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",2.8,35.5,0.434587391926857,"factual"
"White",2.7,32.5,0.379468061502902,"factual"
"White",3,30,0.379709637366078,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.4,37,0.531463497489171,"factual"
"Black",2.7,28,0.120463179835363,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",2.9,47,0.615793865074379,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.4,34,0.486839597026567,"factual"
"Black",2.5,29,0.116249037456049,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",2.7,30,0.345087897156423,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",2.7,27,0.305896101583025,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.1,28.5,0.263107162611739,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.4,39,0.436691591974139,"factual"
"White",2.4,41,0.466180746064017,"factual"
"White",2.6,45,0.550501172939205,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",2.4,30.5,0.318463084435317,"factual"
"White",3,38,0.496421034960441,"factual"
"Black",2.5,25,0.0939209644603664,"factual"
"White",3,35,0.451901598239967,"factual"
"Black",3,20,0.0899214012383767,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3,44,0.584926953188966,"factual"
"White",2.9,29,0.354272175612619,"factual"
"White",2.6,45,0.550501172939205,"factual"
"White",2.8,36,0.441918473305795,"factual"
"Black",3,21,0.0949158763845767,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.7,28,0.435343722167457,"factual"
"White",3.3,22.5,0.312695937594473,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.5,40.5,0.594945337678211,"factual"
"White",3.7,40,0.611736122009854,"factual"
"Black",3.3,28,0.156011489000481,"factual"
"White",2.4,41,0.466180746064017,"factual"
"White",2.8,47,0.603904177077569,"factual"
"White",2.5,38,0.434335349331527,"factual"
"White",3.4,26.3,0.374900287197694,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",4,43,0.686371769758354,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3,46,0.613523768732362,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3,43,0.570397802755683,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",2.8,28,0.329633226661269,"factual"
"White",3.3,46,0.648412775789812,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.6,41,0.614010112548522,"factual"
"Black",2.7,34,0.163734117426526,"factual"
"Black",2.7,32,0.148070039924467,"factual"
"White",3,47,0.627546770241774,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3,39.5,0.518746467110571,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",2.9,29.5,0.361113715761648,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3,46,0.613523768732362,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",2.5,33,0.363090618485631,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.4,38.5,0.553632287126056,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.9,38,0.607173603036247,"factual"
"White",2.5,35.5,0.398173893796252,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.3,45,0.634718098238497,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.2,43,0.594698112059279,"factual"
"White",2.6,31,0.347257201163279,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.1,47,0.639150829538991,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.3,46,0.648412775789812,"factual"
"White",3.3,32.3,0.449206763790543,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",3.4,42,0.604394820613303,"factual"
"Black",2.4,28.5,0.108303026120066,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",2.6,28.5,0.314317151452181,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3,46,0.613523768732362,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.5,46,0.670846693197685,"factual"
"Black",2.5,42,0.221976478074698,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.5,31,0.336017816774131,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.3,32.5,0.45215568633264,"factual"
"White",2.3,35,0.367535050867679,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",2.9,30.3,0.372177382619019,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.2,29.3,0.393523746689869,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.3,33.5,0.466946651567229,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",2.8,34.3,0.417114890371383,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.5,26,0.382454079150808,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.7,46,0.577428902304446,"factual"
"White",3,35,0.451901598239967,"factual"
"White",2.1,33,0.318240482935114,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.3,28,0.386991516021667,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.1,32,0.420263697053215,"factual"
"Black",2.5,29,0.116249037456049,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3.4,40,0.575589792519427,"factual"
"Black",3.3,34,0.209017035383176,"factual"
"Black",3.5,27,0.161403804365566,"factual"
"Black",3.3,30,0.172345723860041,"factual"
"Black",2.2,31,0.113121514941004,"factual"
"Black",2.7,23.3,0.093810273515659,"factual"
"Black",3.2,29,0.157277652220494,"factual"
"Black",2.3,33,0.131226737938098,"factual"
"Black",3.2,39,0.252930421975005,"factual"
"Black",2.6,32.5,0.145540644913037,"factual"
"Black",2.9,32,0.161126309197094,"factual"
"Black",3.1,31,0.166660501424023,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3,30.5,0.386748195880788,"factual"
"Black",2.8,27,0.119451381863939,"factual"
"Black",2.6,36,0.173422880031323,"factual"
"Black",2.1,29,0.0972346754530972,"factual"
"White",3.3,36,0.504122090748564,"factual"
"Black",2.1,32.5,0.117131201198976,"factual"
"White",3.6,23.5,0.359377637114599,"factual"
"Black",2.9,31,0.153237706893811,"factual"
"Black",3.1,31,0.166660501424023,"factual"
"Black",2.7,30,0.133664988664397,"factual"
"Black",2.9,31,0.153237706893811,"factual"
"Black",2.7,29,0.126917454934497,"factual"
"Black",2.8,28,0.125859203451849,"factual"
"White",1.7,40,0.367058282351053,"factual"
"Black",3.3,34,0.209017035383176,"factual"
"Black",3.4,30,0.179591233426985,"factual"
"Black",2.2,28.5,0.0990218373852879,"factual"
"Black",2.2,36,0.146608215064445,"factual"
"Black",2.8,31,0.146865084304959,"factual"
"Black",2.2,31,0.113121514941004,"factual"
"White",2.3,35,0.367535050867679,"factual"
"Black",3.2,35,0.210606036073441,"factual"
"Black",3.2,34,0.200875033080252,"factual"
"Black",3.4,32,0.197815606297867,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",1.9,34.5,0.315942906879122,"factual"
"White",2.7,36,0.429631858185027,"factual"
"Black",3.6,26,0.160110734653772,"factual"
"Black",3.1,34,0.192972815871467,"factual"
"White",3.9,28,0.460051841019987,"factual"
"Black",2.9,26,0.118446937750004,"factual"
"Black",2.8,26.5,0.116354464184756,"factual"
"Black",1.9,37,0.135659601461695,"factual"
"Black",2.1,32,0.114086643269321,"factual"
"Black",2.7,20,0.07838347990241,"factual"
"White",2.4,31.5,0.331527219703518,"factual"
"Black",3.7,33,0.233165220481556,"factual"
"White",2.7,35,0.415102434640672,"factual"
"Black",2,31.5,0.106270665109949,"factual"
"Black",3.5,23.3,0.133751882743234,"factual"
"Black",2.7,29,0.126917454934497,"factual"
"Black",2.2,32,0.11923575844035,"factual"
"White",2.5,39,0.449021160521815,"factual"
"Black",2.2,33,0.125633663495311,"factual"
"White",3,33,0.422600632850946,"factual"
"Black",2.4,29.5,0.114190362307556,"factual"
"Black",2.6,30,0.127983301664264,"factual"
"Black",2.7,28,0.120463179835363,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"White",2.5,30.3,0.326780706675468,"factual"
"Black",2.6,32,0.141876314902188,"factual"
"Black",3.1,26,0.129287552753826,"factual"
"Black",3,32,0.167995887237764,"factual"
"Black",3.4,32,0.197815606297867,"factual"
"Black",2.2,39,0.170402035867488,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"Black",3.6,30,0.19479141791475,"factual"
"Black",2.9,36.5,0.200710418653523,"factual"
"Black",2.7,24,0.0974149130554497,"factual"
"Black",3.5,32,0.205865547690128,"factual"
"Black",2.3,35,0.145413124915944,"factual"
"Black",3.4,39,0.272277795915533,"factual"
"Black",3,32,0.167995887237764,"factual"
"Black",2.9,34,0.177883192186893,"factual"
"Black",3,28,0.137272573915859,"factual"
"Black",2.7,35,0.172053276308823,"factual"
"White",3,32,0.408138842042538,"factual"
"Black",3.3,30,0.172345723860041,"factual"
"Black",3.1,28,0.143298880753913,"factual"
"Black",3.6,23.5,0.141085945029118,"factual"
"Black",2.9,39,0.225662918136853,"factual"
"White",3.6,40,0.599802470061218,"factual"
"Black",2.6,32,0.141876314902188,"factual"
"White",2.8,35,0.427284813714261,"factual"
"Black",2.5,30,0.122508973456648,"factual"
"Black",2.9,33,0.169339798686757,"factual"
"Black",3.5,23,0.131695234402679,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"Black",2.7,32,0.148070039924467,"factual"
"White",3,35,0.451901598239967,"factual"
"Black",2.4,27.5,0.102684038475258,"factual"
"Black",2.1,41,0.180400248059308,"factual"
"Black",2.5,30,0.122508973456648,"factual"
"Black",2.4,29,0.111212615774402,"factual"
"Black",3.1,34,0.192972815871467,"factual"
"Black",3.2,32,0.182432901528167,"factual"
"Black",3,26,0.123765354765945,"factual"
"Black",3.4,30,0.179591233426985,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",4,46,0.723499133435554,"factual"
"White",3.6,44.5,0.662097078974338,"factual"
"Black",3.3,33,0.199340911636245,"factual"
"White",3.7,47,0.70506239133752,"factual"
"Black",3.6,35.5,0.251316635917404,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.7,46,0.692527940868947,"factual"
"White",2.6,46,0.565190278039444,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,48,0.707051540581781,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,46,0.681785778228269,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.8,43,0.664466745962138,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.2,44,0.608968828679089,"factual"
"Black",3.2,34,0.200875033080252,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",3.9,39,0.621284787729512,"factual"
